Model,Concept,MP Index,Chunk ID,Score
LaBSE,aridity,2,1108,0.5531710982322693
LaBSE,aridity,2,1112,0.5423027873039246
LaBSE,aridity,0,244,0.539781391620636
LaBSE,aridity,1,818,0.5348291993141174
LaBSE,artificial ocean upwelling,9,2484,0.5103948712348938
LaBSE,artificial ocean upwelling,4,1812,0.5003216862678528
LaBSE,Atlantic Meridional Mode,4,1768,0.5571423172950745
LaBSE,Atlantic Meridional Mode,4,1769,0.553857684135437
LaBSE,Atlantic Meridional Mode,4,1815,0.5534353256225586
LaBSE,Atlantic Meridional Mode,4,1729,0.5523395538330078
LaBSE,Atlantic Meridional Mode,5,2059,0.5493776202201843
LaBSE,Atlantic Meridional Overturning Circulation,4,1845,0.5351794362068176
LaBSE,Atlantic Meridional Overturning Circulation,4,1700,0.524363100528717
LaBSE,Atlantic Meridional Overturning Circulation,5,1944,0.5178070068359375
LaBSE,Atlantic Meridional Overturning Circulation,3,1265,0.517671525478363
LaBSE,Atlantic Meridional Overturning Circulation,5,2072,0.515907883644104
LaBSE,Atlantic Multi-decadal Oscillation,4,1768,0.5392088890075684
LaBSE,Atlantic Multi-decadal Variability,4,1768,0.6838580965995789
LaBSE,Atlantic Multi-decadal Variability,4,1769,0.6656185388565063
LaBSE,Atlantic Multi-decadal Variability,4,1772,0.6493852734565735
LaBSE,Atlantic Multi-decadal Variability,4,1845,0.6423791646957397
LaBSE,Atlantic Multi-decadal Variability,4,1815,0.6307989358901978
LaBSE,Atlantic Zonal Mode,2,1103,0.5408394932746887
LaBSE,Atlantic Zonal Mode,4,1845,0.5233810544013977
LaBSE,Atlantic Zonal Mode,4,1844,0.5219460129737854
LaBSE,Atlantic Zonal Mode,5,2059,0.5209189653396606
LaBSE,Atlantic Zonal Mode,4,1846,0.518525242805481
LaBSE,atmosphere,4,1768,0.6273892521858215
LaBSE,atmosphere,4,1808,0.6137919425964355
LaBSE,atmosphere,0,452,0.5978090763092041
LaBSE,atmosphere,4,1815,0.5974037051200867
LaBSE,atmosphere,0,590,0.5942541360855103
LaBSE,atmospheric boundary layer,9,2513,0.5258588790893555
LaBSE,atmospheric boundary layer,2,1112,0.508696973323822
LaBSE,atmospheric boundary layer,2,1089,0.506639301776886
LaBSE,atmospheric boundary layer,4,1768,0.5048072338104248
LaBSE,atmospheric rivers,2,1112,0.5091420412063599
LaBSE,Australian and Maritime Continent monsoon,5,2087,0.5823096036911011
LaBSE,Australian and Maritime Continent monsoon,1,818,0.5795931220054626
LaBSE,Australian and Maritime Continent monsoon,5,2060,0.5741913318634033
LaBSE,Australian and Maritime Continent monsoon,4,1711,0.5716533660888672
LaBSE,Australian and Maritime Continent monsoon,5,2061,0.567185640335083
LaBSE,"Avoid, Shift, Improve",4,1774,0.5240636467933655
LaBSE,"Avoid, Shift, Improve",3,1395,0.5056554079055786
LaBSE,basal lubrication,2,1103,0.5242539644241333
LaBSE,basal lubrication,2,1104,0.5231949687004089
LaBSE,basal lubrication,2,1107,0.5151665210723877
LaBSE,basal lubrication,3,1662,0.5046454668045044
LaBSE,basal lubrication,5,2073,0.5028491020202637
LaBSE,baseline/reference,1,963,0.5112736225128174
LaBSE,behavioural change,4,1774,0.5274770855903625
LaBSE,behavioural change,9,2477,0.5015383362770081
LaBSE,benthos,0,93,0.5327252745628357
LaBSE,benthos,9,2407,0.5199358463287354
LaBSE,benthos,9,2513,0.512542188167572
LaBSE,benthos,9,2452,0.5072322487831116
LaBSE,benthos,1,752,0.5048201680183411
LaBSE,biodiversity,4,1844,0.5765419602394104
LaBSE,biodiversity,4,1784,0.5518555641174316
LaBSE,biodiversity,4,1728,0.5465371012687683
LaBSE,biodiversity,0,115,0.5308938026428223
LaBSE,biodiversity,4,1814,0.5295261740684509
LaBSE,biodiversity hotspots,9,2466,0.5418264865875244
LaBSE,bioenergy with carbon dioxide capture and storage,9,2480,0.5161206722259521
LaBSE,biogenic volatile organic compounds,4,1775,0.5780951976776123
LaBSE,biogenic volatile organic compounds,4,1819,0.5595312118530273
LaBSE,biogenic volatile organic compounds,4,1727,0.5478852391242981
LaBSE,biogenic volatile organic compounds,4,1800,0.5472513437271118
LaBSE,biogenic volatile organic compounds,4,1808,0.5461030602455139
LaBSE,biogeophysical potential,9,2484,0.5083251595497131
LaBSE,biomass,9,2425,0.5118908882141113
LaBSE,biosphere,9,2452,0.5233601331710815
LaBSE,biosphere,4,1804,0.5231509804725647
LaBSE,biosphere,9,2421,0.5175540447235107
LaBSE,biosphere,4,1819,0.5140417814254761
LaBSE,biosphere,4,1784,0.5057486295700073
LaBSE,bipolar seesaw,2,1012,0.5429291725158691
LaBSE,bipolar seesaw,2,1009,0.5393965244293213
LaBSE,bipolar seesaw,2,1011,0.5152255892753601
LaBSE,bipolar seesaw,2,1021,0.5023000240325928
LaBSE,bipolar seesaw,10,2589,0.5014806985855103
LaBSE,blocking,0,244,0.5816091895103455
LaBSE,blocking,0,596,0.5632482171058655
LaBSE,blocking,0,487,0.5499488711357117
LaBSE,blocking,10,2589,0.5464548468589783
LaBSE,blocking,9,2475,0.5296345353126526
LaBSE,blue carbon,4,1775,0.6822866797447205
LaBSE,blue carbon,3,1664,0.6814953684806824
LaBSE,blue carbon,3,1665,0.6748512387275696
LaBSE,blue carbon,0,33,0.6708403825759888
LaBSE,blue carbon,4,1776,0.6589725613594055
LaBSE,blue infrastructure,0,397,0.5543618202209473
LaBSE,blue infrastructure,0,592,0.5435931086540222
LaBSE,blue infrastructure,8,2265,0.5411759614944458
LaBSE,blue infrastructure,3,1552,0.5406583547592163
LaBSE,blue infrastructure,3,1542,0.5374406576156616
LaBSE,CO2 equivalent  emission,4,1775,0.6048984527587891
LaBSE,CO2 equivalent  emission,4,1768,0.5754016041755676
LaBSE,CO2 equivalent  emission,3,1658,0.5680717825889587
LaBSE,CO2 equivalent  emission,3,1665,0.5621855854988098
LaBSE,CO2 equivalent  emission,4,1828,0.5591225028038025
LaBSE,carbon–climate feedback,9,2484,0.62422114610672
LaBSE,carbon–climate feedback,4,1775,0.615017831325531
LaBSE,carbon–climate feedback,4,1774,0.5817095041275024
LaBSE,carbon–climate feedback,4,1772,0.5741473436355591
LaBSE,carbon–climate feedback,4,1808,0.5704622864723206
LaBSE,carbon cycle,4,1808,0.5503939390182495
LaBSE,carbon cycle,4,1775,0.547519326210022
LaBSE,carbon cycle,9,2421,0.525863528251648
LaBSE,carbon cycle,9,2484,0.5180706977844238
LaBSE,carbon cycle,4,1768,0.5148573517799377
LaBSE,carbon dioxide,4,1808,0.5627186298370361
LaBSE,carbon dioxide,3,1358,0.549174964427948
LaBSE,carbon dioxide,4,1775,0.5485038161277771
LaBSE,carbon dioxide,9,2480,0.5435173511505127
LaBSE,carbon dioxide,3,1359,0.5422956943511963
LaBSE,carbon dioxide  fertilisation,9,2484,0.6246521472930908
LaBSE,carbon dioxide  fertilisation,3,1664,0.5875216722488403
LaBSE,carbon dioxide  fertilisation,5,2003,0.5380188226699829
LaBSE,carbon dioxide  fertilisation,4,1812,0.5296083688735962
LaBSE,carbon dioxide  fertilisation,3,1650,0.5249136090278625
LaBSE,carbon dioxide capture and utilisation,4,1775,0.5162816643714905
LaBSE,carbon dioxide capture and utilisation,4,1808,0.5153071284294128
LaBSE,carbon dioxide capture and utilisation,4,1824,0.5070821046829224
LaBSE,carbon dioxide capture and utilisation,5,1889,0.504784107208252
LaBSE,carbon dioxide removal,4,1808,0.5346397161483765
LaBSE,carbon dioxide removal,9,2484,0.5339270830154419
LaBSE,carbon dioxide removal,4,1775,0.5278245806694031
LaBSE,carbon dioxide removal,4,1812,0.5274921655654907
LaBSE,carbon dioxide removal,4,1824,0.5222972631454468
LaBSE,carbon feedback,9,2484,0.6170020699501038
LaBSE,carbon feedback,4,1775,0.6101671457290649
LaBSE,carbon feedback,4,1774,0.5739879012107849
LaBSE,carbon feedback,4,1808,0.5672037601470947
LaBSE,carbon feedback,4,1772,0.5666028261184692
LaBSE,carbon neutrality,0,452,0.7005448937416077
LaBSE,carbon neutrality,5,1958,0.6786918044090271
LaBSE,carbon neutrality,4,1775,0.6776179075241089
LaBSE,carbon neutrality,4,1768,0.6747607588768005
LaBSE,carbon neutrality,4,1803,0.6745164394378662
LaBSE,cascading impacts,5,2094,0.5832037329673767
LaBSE,cascading impacts,0,244,0.5770975351333618
LaBSE,cascading impacts,2,1101,0.5700392127037048
LaBSE,cascading impacts,0,723,0.5591350197792053
LaBSE,cascading impacts,0,245,0.5447753071784973
LaBSE,chaotic,0,244,0.5942841172218323
LaBSE,chaotic,10,2589,0.57030189037323
LaBSE,chaotic,0,716,0.5598254203796387
LaBSE,chaotic,3,1360,0.5577898025512695
LaBSE,chaotic,3,1659,0.5543892979621887
LaBSE,chlorofluorocarbons,4,1772,0.5810983180999756
LaBSE,chlorofluorocarbons,9,2481,0.5294296145439148
LaBSE,chlorofluorocarbons,4,1808,0.5277016162872314
LaBSE,chlorofluorocarbons,5,2083,0.5225608348846436
LaBSE,chlorofluorocarbons,0,31,0.5220155119895935
LaBSE,circular economy,0,234,0.5017180442810059
LaBSE,cirrus cloud thinning,0,483,0.5599894523620605
LaBSE,cirrus cloud thinning,3,1663,0.5286804437637329
LaBSE,cirrus cloud thinning,3,1664,0.5255924463272095
LaBSE,cirrus cloud thinning,4,1772,0.5184246897697449
LaBSE,cirrus cloud thinning,5,2077,0.5084208250045776
LaBSE,cities,5,1892,0.6711929440498352
LaBSE,cities,3,1387,0.6609827876091003
LaBSE,cities,8,2327,0.658460795879364
LaBSE,cities,0,326,0.6533246636390686
LaBSE,cities,0,109,0.6464808583259583
LaBSE,city region,0,326,0.5862163305282593
LaBSE,city region,0,17,0.5836824178695679
LaBSE,city region,9,2426,0.5719367861747742
LaBSE,city region,1,904,0.5675778388977051
LaBSE,city region,0,234,0.56483393907547
LaBSE,climate,0,244,0.5613689422607422
LaBSE,climate,2,1112,0.5574709177017212
LaBSE,climate,4,1768,0.5570653676986694
LaBSE,climate,3,1360,0.53348308801651
LaBSE,climate,2,1101,0.5332376956939697
LaBSE,climate–carbon cycle feedback,9,2484,0.6289452314376831
LaBSE,climate–carbon cycle feedback,4,1775,0.6065368056297302
LaBSE,climate–carbon cycle feedback,4,1768,0.5721213221549988
LaBSE,climate–carbon cycle feedback,0,244,0.568479597568512
LaBSE,climate–carbon cycle feedback,4,1772,0.5655838847160339
LaBSE,climate change,4,1768,0.6605549454689026
LaBSE,climate change,0,244,0.6404651403427124
LaBSE,climate change,4,1772,0.6282017827033997
LaBSE,climate change,3,1359,0.6176413893699646
LaBSE,climate change,1,963,0.616564929485321
LaBSE,climate change commitment,9,2477,0.6327061653137207
LaBSE,climate change commitment,9,2484,0.6318426132202148
LaBSE,climate change commitment,4,1828,0.6204472780227661
LaBSE,climate change commitment,0,235,0.6179496645927429
LaBSE,climate change commitment,4,1775,0.6109384894371033
LaBSE,climate extreme,4,1768,0.6621428728103638
LaBSE,climate extreme,2,1101,0.6454825401306152
LaBSE,climate extreme,0,244,0.6382994651794434
LaBSE,climate extreme,2,1112,0.6293836832046509
LaBSE,climate extreme,10,2589,0.6292205452919006
LaBSE,climate feedback,3,1659,0.5744885206222534
LaBSE,climate feedback,0,244,0.5596209168434143
LaBSE,climate feedback,1,963,0.5497707724571228
LaBSE,climate feedback,1,962,0.5389987826347351
LaBSE,climate feedback,0,487,0.5349411964416504
LaBSE,climate feedback parameter,9,2484,0.5284436941146851
LaBSE,climate feedback parameter,9,2480,0.49996039271354675
LaBSE,climate feedback parameter,0,716,0.4983808696269989
LaBSE,climate finance,0,254,0.6206385493278503
LaBSE,climate finance,3,1644,0.6148363351821899
LaBSE,climate finance,4,1772,0.6031748056411743
LaBSE,climate finance,0,245,0.6026136875152588
LaBSE,climate finance,4,1773,0.601108193397522
LaBSE,climate forecast,2,1108,0.6079296469688416
LaBSE,climate forecast,3,1395,0.5893923044204712
LaBSE,climate forecast,0,244,0.5778921842575073
LaBSE,climate forecast,2,1112,0.5774556994438171
LaBSE,climate forecast,10,2589,0.5742611289024353
LaBSE,climate index,4,1768,0.6344090104103088
LaBSE,climate index,0,278,0.6286694407463074
LaBSE,climate index,4,1772,0.6177435517311096
LaBSE,climate index,5,2059,0.6170409321784973
LaBSE,climate index,4,1762,0.6162501573562622
LaBSE,climate information,0,235,0.5528533458709717
LaBSE,climate information,2,994,0.53706294298172
LaBSE,climate information,0,191,0.5351547598838806
LaBSE,climate information,0,553,0.5252625942230225
LaBSE,climate information,0,31,0.5242987871170044
LaBSE,climate justice,4,1813,0.5748347043991089
LaBSE,climate justice,4,1774,0.5705286264419556
LaBSE,climate justice,0,191,0.562075138092041
LaBSE,climate justice,0,188,0.5619813799858093
LaBSE,climate justice,4,1707,0.5550256371498108
LaBSE,climate metrics,4,1775,0.589952290058136
LaBSE,climate metrics,4,1774,0.5412415862083435
LaBSE,climate metrics,9,2484,0.5397305488586426
LaBSE,climate metrics,1,785,0.5380374789237976
LaBSE,climate metrics,5,1889,0.5349209308624268
LaBSE,climate model,0,31,0.6441740989685059
LaBSE,climate model,4,1824,0.6374164819717407
LaBSE,climate model,0,282,0.636294960975647
LaBSE,climate model,8,2327,0.6351141333580017
LaBSE,climate model,0,235,0.6350261569023132
LaBSE,climate pattern,0,654,0.5219346284866333
LaBSE,climate pattern,9,2477,0.5121639966964722
LaBSE,climate pattern,9,2475,0.506111741065979
LaBSE,climate pattern,9,2481,0.4991338551044464
LaBSE,climate pattern,2,1019,0.4982074499130249
LaBSE,climate prediction,2,1108,0.6046245694160461
LaBSE,climate prediction,3,1395,0.5899369120597839
LaBSE,climate prediction,2,1112,0.5738751888275146
LaBSE,climate prediction,0,244,0.5725123882293701
LaBSE,climate prediction,10,2589,0.5719155669212341
LaBSE,climate projection,0,235,0.6455796360969543
LaBSE,climate projection,0,31,0.6114720702171326
LaBSE,climate projection,3,1664,0.6052044630050659
LaBSE,climate projection,4,1828,0.6018129587173462
LaBSE,climate projection,4,1824,0.6003263592720032
LaBSE,climate resilient development pathways,4,1774,0.6369215250015259
LaBSE,climate resilient development pathways,4,1775,0.6250060200691223
LaBSE,climate resilient development pathways,5,1889,0.6151549220085144
LaBSE,climate resilient development pathways,5,1890,0.6133483052253723
LaBSE,climate resilient development pathways,5,2001,0.6113911867141724
LaBSE,climate services,4,1837,0.5952382683753967
LaBSE,climate services,0,191,0.5632254481315613
LaBSE,climate services,4,1798,0.5408046245574951
LaBSE,climate services,4,1816,0.5393365621566772
LaBSE,climate services,4,1707,0.5381119847297668
LaBSE,climate simulation ensemble,10,2589,0.6561309099197388
LaBSE,climate simulation ensemble,0,278,0.6130850315093994
LaBSE,climate simulation ensemble,4,1828,0.6090936064720154
LaBSE,climate simulation ensemble,8,2327,0.6027300357818604
LaBSE,climate simulation ensemble,0,132,0.5950861573219299
LaBSE,climate-smart agriculture,0,234,0.6013338565826416
LaBSE,climate-smart agriculture,0,465,0.5835870504379272
LaBSE,climate-smart agriculture,0,464,0.5706092715263367
LaBSE,climate-smart agriculture,9,2453,0.5698782801628113
LaBSE,climate-smart agriculture,9,2461,0.5646382570266724
LaBSE,climate system,4,1813,0.5318642854690552
LaBSE,climate system,4,1814,0.5312421321868896
LaBSE,climate system,9,2484,0.5263850688934326
LaBSE,climate system,0,323,0.5250750184059143
LaBSE,climate system,2,1250,0.5247121453285217
LaBSE,climate variability,0,452,0.5515005588531494
LaBSE,climate variability,10,2589,0.5486010313034058
LaBSE,climate variability,0,244,0.5403167605400085
LaBSE,climate variability,2,1103,0.5376760959625244
LaBSE,climate variability,1,963,0.5276854634284973
LaBSE,climate velocity,4,1768,0.5781049132347107
LaBSE,climate velocity,2,1112,0.5717441439628601
LaBSE,climate velocity,0,244,0.5707851052284241
LaBSE,climate velocity,2,1101,0.5691773891448975
LaBSE,climate velocity,9,2484,0.5680991411209106
LaBSE,climatic impact-driver,2,994,0.5467633008956909
LaBSE,climatic impact-driver,3,1395,0.5418738126754761
LaBSE,climatic impact-driver,9,2485,0.5371665358543396
LaBSE,climatic impact-driver,0,235,0.5297083854675293
LaBSE,climatic impact-driver,0,31,0.5266045331954956
LaBSE,cloud feedback,3,1664,0.5944522619247437
LaBSE,cloud feedback,4,1812,0.5570435523986816
LaBSE,cloud feedback,1,963,0.5476832389831543
LaBSE,cloud feedback,0,244,0.542879581451416
LaBSE,cloud feedback,4,1774,0.5398896932601929
LaBSE,coast,3,1282,0.6402665376663208
LaBSE,coast,4,1844,0.6353262066841125
LaBSE,coast,3,1529,0.6073977947235107
LaBSE,coast,3,1531,0.6061255931854248
LaBSE,coast,1,867,0.6046892404556274
LaBSE,common era,2,1020,0.5015053749084473
LaBSE,community-based adaptation,2,1144,0.5652112364768982
LaBSE,community-based adaptation,0,518,0.5627694725990295
LaBSE,community-based adaptation,0,681,0.5609281659126282
LaBSE,community-based adaptation,2,1145,0.560190737247467
LaBSE,community-based adaptation,5,2003,0.550781786441803
LaBSE,compatible emissions,4,1775,0.5632360577583313
LaBSE,compatible emissions,9,2484,0.5493530631065369
LaBSE,compatible emissions,4,1808,0.5487315058708191
LaBSE,compatible emissions,4,1809,0.53904789686203
LaBSE,compatible emissions,4,1768,0.5300371646881104
LaBSE,compound weather/climate events,9,2484,0.5576474666595459
LaBSE,compound weather/climate events,5,2092,0.5443612933158875
LaBSE,compound weather/climate events,0,243,0.5129997134208679
LaBSE,compound weather/climate events,5,2093,0.5091269612312317
LaBSE,compound weather/climate events,4,1797,0.5064371824264526
LaBSE,concentrations scenario,5,2077,0.5869118571281433
LaBSE,concentrations scenario,3,1664,0.5776458382606506
LaBSE,concentrations scenario,5,2058,0.5604225397109985
LaBSE,concentrations scenario,4,1775,0.5569957494735718
LaBSE,concentrations scenario,0,31,0.5482001900672913
LaBSE,Conference of the Parties,0,213,0.5430701375007629
LaBSE,Conference of the Parties,1,752,0.5174220204353333
LaBSE,Conference of the Parties,0,95,0.504298210144043
LaBSE,Conference of the Parties,5,1927,0.4997594952583313
LaBSE,conservation agriculture,9,2453,0.6202272772789001
LaBSE,conservation agriculture,5,2088,0.609568178653717
LaBSE,conservation agriculture,0,234,0.6012974381446838
LaBSE,conservation agriculture,0,464,0.5971072912216187
LaBSE,conservation agriculture,4,1784,0.5934578776359558
LaBSE,constant composition commitment,0,244,0.5485056042671204
LaBSE,constant composition commitment,9,2484,0.5477885007858276
LaBSE,constant composition commitment,9,2477,0.545150101184845
LaBSE,constant composition commitment,10,2605,0.5315666794776917
LaBSE,constant composition commitment,1,963,0.5284186005592346
LaBSE,convection,0,244,0.5894637703895569
LaBSE,convection,4,1768,0.5679650902748108
LaBSE,convection,2,1103,0.5630636215209961
LaBSE,convection,0,245,0.5548575520515442
LaBSE,convection,3,1662,0.5537343621253967
LaBSE,coping,0,188,0.5775343179702759
LaBSE,coping,0,191,0.5523504614830017
LaBSE,coping,0,406,0.5504452586174011
LaBSE,coping,1,788,0.5433971881866455
LaBSE,coping,0,178,0.5423357486724854
LaBSE,coping capacity,0,188,0.6096653342247009
LaBSE,coping capacity,0,191,0.5765581727027893
LaBSE,coping capacity,0,553,0.5673518180847168
LaBSE,coping capacity,0,673,0.5670841932296753
LaBSE,coping capacity,1,788,0.549170732498169
LaBSE,coral reef,4,1768,0.6098085641860962
LaBSE,coral reef,0,596,0.6016249656677246
LaBSE,coral reef,4,1844,0.5839822888374329
LaBSE,coral reef,2,1101,0.5790942311286926
LaBSE,coral reef,4,1807,0.5788140892982483
LaBSE,cost–benefit analysis,4,1824,0.5864940285682678
LaBSE,cost–benefit analysis,4,1774,0.5611070394515991
LaBSE,cost–benefit analysis,3,1395,0.5466548800468445
LaBSE,cost–benefit analysis,0,235,0.5435972213745117
LaBSE,cost–benefit analysis,3,1658,0.5326722264289856
LaBSE,Coupled Model Intercomparison Project,4,1828,0.6339751482009888
LaBSE,Coupled Model Intercomparison Project,4,1824,0.6260814666748047
LaBSE,Coupled Model Intercomparison Project,4,1827,0.6201180815696716
LaBSE,Coupled Model Intercomparison Project,4,1825,0.6197043657302856
LaBSE,Coupled Model Intercomparison Project,4,1826,0.6126495599746704
